timestamp_iso8601,sensor,quantity,value,unit
2025-11-23T00:06:45Z,bme280,pressure_pa,101006.421875,Pa
2025-11-23T00:06:45Z,bme280,humidity_pct,93.980522,pct
2025-11-23T00:06:52Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:06:55Z,bme280,temperature_c,26.062435,degC
2025-11-23T00:06:55Z,bme280,pressure_pa,101012.007812,Pa
2025-11-23T00:06:55Z,bme280,humidity_pct,93.972939,pct
2025-11-23T00:07:05Z,bme280,temperature_c,26.067478,degC
2025-11-23T00:07:05Z,bme280,pressure_pa,101010.148438,Pa
2025-11-23T00:07:05Z,bme280,humidity_pct,93.950279,pct
2025-11-23T00:07:12Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:07:15Z,bme280,temperature_c,26.067478,degC
2025-11-23T00:07:15Z,bme280,pressure_pa,101012.851562,Pa
2025-11-23T00:07:15Z,bme280,humidity_pct,93.979347,pct
2025-11-23T00:07:22Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:07:25Z,bme280,temperature_c,26.062435,degC
2025-11-23T00:07:25Z,bme280,humidity_pct,94.002007,pct
2025-11-23T00:07:32Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:07:35Z,bme280,temperature_c,26.067478,degC
2025-11-23T00:07:35Z,bme280,pressure_pa,101007.445312,Pa
2025-11-23T00:07:35Z,bme280,humidity_pct,94.037483,pct
2025-11-23T00:07:42Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:07:45Z,bme280,temperature_c,26.062435,degC
2025-11-23T00:07:45Z,bme280,pressure_pa,101006.601562,Pa
2025-11-23T00:07:45Z,bme280,humidity_pct,94.054329,pct
2025-11-23T00:07:55Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:07:55Z,bme280,pressure_pa,101003.046875,Pa
2025-11-23T00:07:55Z,bme280,humidity_pct,94.059555,pct
2025-11-23T00:08:01Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:08:05Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:08:05Z,bme280,pressure_pa,100997.640625,Pa
2025-11-23T00:08:05Z,bme280,humidity_pct,94.076996,pct
2025-11-23T00:08:11Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:08:15Z,bme280,temperature_c,26.067478,degC
2025-11-23T00:08:15Z,bme280,humidity_pct,94.060730,pct
2025-11-23T00:08:21Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:08:25Z,bme280,temperature_c,26.062435,degC
2025-11-23T00:08:25Z,bme280,pressure_pa,101001.187500,Pa
2025-11-23T00:08:25Z,bme280,humidity_pct,94.048515,pct
2025-11-23T00:08:31Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:08:35Z,bme280,temperature_c,26.062435,degC
2025-11-23T00:08:35Z,bme280,pressure_pa,100998.484375,Pa
2025-11-23T00:08:35Z,bme280,humidity_pct,94.048515,pct
2025-11-23T00:08:45Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:08:45Z,bme280,pressure_pa,101005.757812,Pa
2025-11-23T00:08:45Z,bme280,humidity_pct,94.042114,pct
2025-11-23T00:08:51Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:08:56Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:08:56Z,bme280,pressure_pa,101003.046875,Pa
2025-11-23T00:08:56Z,bme280,humidity_pct,94.042114,pct
2025-11-23T00:09:01Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:09:06Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:09:06Z,bme280,humidity_pct,94.082237,pct
2025-11-23T00:09:11Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:09:16Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:09:16Z,bme280,pressure_pa,100997.640625,Pa
2025-11-23T00:09:16Z,bme280,humidity_pct,94.076996,pct
2025-11-23T00:09:21Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:09:26Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:09:26Z,bme280,pressure_pa,100997.640625,Pa
2025-11-23T00:09:26Z,bme280,humidity_pct,94.071182,pct
2025-11-23T00:09:36Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:09:36Z,bme280,pressure_pa,101002.242188,Pa
2025-11-23T00:09:36Z,bme280,humidity_pct,94.041542,pct
2025-11-23T00:09:41Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:09:46Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:09:46Z,bme280,pressure_pa,101003.046875,Pa
2025-11-23T00:09:46Z,bme280,humidity_pct,94.047928,pct
2025-11-23T00:09:51Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:09:56Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:09:56Z,bme280,humidity_pct,94.047928,pct
2025-11-23T00:10:01Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:10:06Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:10:06Z,bme280,pressure_pa,101000.343750,Pa
2025-11-23T00:10:06Z,bme280,humidity_pct,94.071182,pct
2025-11-23T00:10:11Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:10:16Z,bme280,temperature_c,26.062435,degC
2025-11-23T00:10:16Z,bme280,pressure_pa,101003.890625,Pa
2025-11-23T00:10:16Z,bme280,humidity_pct,94.077583,pct
2025-11-23T00:10:26Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:10:26Z,bme280,pressure_pa,100999.531250,Pa
2025-11-23T00:10:26Z,bme280,humidity_pct,94.082237,pct
2025-11-23T00:10:30Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:10:36Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:10:36Z,bme280,pressure_pa,101005.757812,Pa
2025-11-23T00:10:36Z,bme280,humidity_pct,94.082809,pct
2025-11-23T00:10:40Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:10:46Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:10:46Z,bme280,humidity_pct,94.058983,pct
2025-11-23T00:10:50Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:10:56Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:10:56Z,bme280,pressure_pa,101002.242188,Pa
2025-11-23T00:10:56Z,bme280,humidity_pct,94.047356,pct
2025-11-23T00:11:00Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:11:06Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:11:06Z,bme280,pressure_pa,101005.757812,Pa
2025-11-23T00:11:06Z,bme280,humidity_pct,94.030487,pct
2025-11-23T00:11:16Z,bme280,temperature_c,26.047308,degC
2025-11-23T00:11:16Z,bme280,pressure_pa,101006.804688,Pa
2025-11-23T00:11:16Z,bme280,humidity_pct,94.006073,pct
2025-11-23T00:11:20Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:11:26Z,bme280,temperature_c,26.047308,degC
2025-11-23T00:11:26Z,bme280,pressure_pa,101006.804688,Pa
2025-11-23T00:11:26Z,bme280,humidity_pct,94.006073,pct
2025-11-23T00:11:30Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:11:37Z,bme280,temperature_c,26.047308,degC
2025-11-23T00:11:37Z,bme280,humidity_pct,93.971199,pct
2025-11-23T00:11:40Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:11:47Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:11:47Z,bme280,pressure_pa,101004.945312,Pa
2025-11-23T00:11:47Z,bme280,humidity_pct,93.977600,pct
2025-11-23T00:11:50Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:11:57Z,bme280,temperature_c,26.047308,degC
2025-11-23T00:11:57Z,bme280,pressure_pa,101006.804688,Pa
2025-11-23T00:11:57Z,bme280,humidity_pct,93.982826,pct
2025-11-23T00:12:07Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:12:07Z,bme280,pressure_pa,101007.648438,Pa
2025-11-23T00:12:07Z,bme280,humidity_pct,93.965973,pct
2025-11-23T00:12:10Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:12:17Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:12:17Z,bme280,pressure_pa,101010.359375,Pa
2025-11-23T00:12:17Z,bme280,humidity_pct,93.977600,pct
2025-11-23T00:12:20Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:12:27Z,bme280,temperature_c,26.052351,degC
2025-11-23T00:12:27Z,bme280,humidity_pct,93.983414,pct
2025-11-23T00:12:30Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:12:37Z,bme280,temperature_c,26.042265,degC
2025-11-23T00:12:37Z,bme280,pressure_pa,101003.257812,Pa
2025-11-23T00:12:37Z,bme280,humidity_pct,93.964790,pct
2025-11-23T00:12:40Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:12:47Z,bme280,temperature_c,26.047308,degC
2025-11-23T00:12:47Z,bme280,pressure_pa,101001.398438,Pa
2025-11-23T00:12:47Z,bme280,humidity_pct,93.965385,pct
2025-11-23T00:12:57Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:12:57Z,bme280,pressure_pa,101005.117188,Pa
2025-11-23T00:12:57Z,bme280,humidity_pct,93.964203,pct
2025-11-23T00:13:00Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:13:07Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:13:07Z,bme280,pressure_pa,101007.828125,Pa
2025-11-23T00:13:07Z,bme280,humidity_pct,93.964203,pct
2025-11-23T00:13:09Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:13:17Z,bme280,temperature_c,26.042265,degC
2025-11-23T00:13:17Z,bme280,humidity_pct,93.976418,pct
2025-11-23T00:13:19Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:13:27Z,bme280,temperature_c,26.057392,degC
2025-11-23T00:13:27Z,bme280,pressure_pa,101008.460938,Pa
2025-11-23T00:13:27Z,bme280,humidity_pct,94.013046,pct
2025-11-23T00:13:29Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:13:37Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:13:37Z,bme280,pressure_pa,101002.414062,Pa
2025-11-23T00:13:37Z,bme280,humidity_pct,94.016525,pct
2025-11-23T00:13:47Z,bme280,temperature_c,26.042265,degC
2025-11-23T00:13:47Z,bme280,pressure_pa,101005.960938,Pa
2025-11-23T00:13:47Z,bme280,humidity_pct,94.040367,pct
2025-11-23T00:13:49Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:13:57Z,bme280,temperature_c,26.042265,degC
2025-11-23T00:13:57Z,bme280,pressure_pa,101003.257812,Pa
2025-11-23T00:13:57Z,bme280,humidity_pct,94.022926,pct
2025-11-23T00:13:59Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:14:07Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:14:08Z,bme280,humidity_pct,94.033966,pct
2025-11-23T00:14:09Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:14:17Z,bme280,temperature_c,26.032179,degC
2025-11-23T00:14:18Z,bme280,pressure_pa,101004.281250,Pa
2025-11-23T00:14:18Z,bme280,humidity_pct,94.033371,pct
2025-11-23T00:14:19Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:14:28Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:14:28Z,bme280,pressure_pa,101007.828125,Pa
2025-11-23T00:14:28Z,bme280,humidity_pct,94.039772,pct
2025-11-23T00:14:38Z,bme280,temperature_c,26.042265,degC
2025-11-23T00:14:38Z,bme280,pressure_pa,101008.671875,Pa
2025-11-23T00:14:38Z,bme280,humidity_pct,94.069427,pct
2025-11-23T00:14:39Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:14:48Z,bme280,temperature_c,26.042265,degC
2025-11-23T00:14:48Z,bme280,pressure_pa,101003.257812,Pa
2025-11-23T00:14:48Z,bme280,humidity_pct,94.046181,pct
2025-11-23T00:14:49Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:14:58Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:14:58Z,bme280,humidity_pct,94.039772,pct
2025-11-23T00:14:59Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:15:08Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:15:08Z,bme280,pressure_pa,101005.117188,Pa
2025-11-23T00:15:08Z,bme280,humidity_pct,94.028152,pct
2025-11-23T00:15:09Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:15:18Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:15:18Z,bme280,pressure_pa,100998.023438,Pa
2025-11-23T00:15:18Z,bme280,humidity_pct,94.021156,pct
2025-11-23T00:15:28Z,bme280,temperature_c,26.037222,degC
2025-11-23T00:15:28Z,bme280,pressure_pa,101005.117188,Pa
2025-11-23T00:15:28Z,bme280,humidity_pct,94.039772,pct
2025-11-23T00:15:28Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:15:38Z,bme280,temperature_c,26.047308,degC
2025-11-23T00:15:38Z,bme280,pressure_pa,100998.687500,Pa
2025-11-23T00:15:38Z,bme280,humidity_pct,94.052582,pct
2025-11-23T00:15:38Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:15:48Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:15:48Z,bme280,humidity_pct,94.032784,pct
2025-11-23T00:15:48Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:15:58Z,bme280,temperature_c,26.032179,degC
2025-11-23T00:15:58Z,bme280,pressure_pa,100996.164062,Pa
2025-11-23T00:15:58Z,bme280,humidity_pct,94.044998,pct
2025-11-23T00:15:58Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:16:08Z,bme280,temperature_c,26.032179,degC
2025-11-23T00:16:08Z,bme280,pressure_pa,100998.867188,Pa
2025-11-23T00:16:08Z,bme280,humidity_pct,94.039185,pct
2025-11-23T00:16:18Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:16:18Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:16:18Z,bme280,pressure_pa,100995.320312,Pa
2025-11-23T00:16:18Z,bme280,humidity_pct,94.032784,pct
2025-11-23T00:16:28Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:16:28Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:16:28Z,bme280,pressure_pa,100995.320312,Pa
2025-11-23T00:16:28Z,bme280,humidity_pct,94.021156,pct
2025-11-23T00:16:38Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:16:38Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:16:38Z,bme280,pressure_pa,100995.320312,Pa
2025-11-23T00:16:38Z,bme280,humidity_pct,94.038597,pct
2025-11-23T00:16:48Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:16:48Z,bme280,temperature_c,26.032179,degC
2025-11-23T00:16:48Z,bme280,pressure_pa,100993.453125,Pa
2025-11-23T00:16:48Z,bme280,humidity_pct,94.050812,pct
2025-11-23T00:16:58Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:16:59Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:16:59Z,bme280,humidity_pct,94.067657,pct
2025-11-23T00:17:08Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:17:09Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:17:09Z,bme280,pressure_pa,100995.320312,Pa
2025-11-23T00:17:09Z,bme280,humidity_pct,94.061844,pct
2025-11-23T00:17:18Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:17:19Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:17:19Z,bme280,pressure_pa,100998.023438,Pa
2025-11-23T00:17:19Z,bme280,humidity_pct,94.038597,pct
2025-11-23T00:17:29Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:17:29Z,bme280,pressure_pa,100992.609375,Pa
2025-11-23T00:17:29Z,bme280,humidity_pct,94.050224,pct
2025-11-23T00:17:38Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:17:39Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:17:39Z,bme280,pressure_pa,100998.023438,Pa
2025-11-23T00:17:39Z,bme280,humidity_pct,94.038597,pct
2025-11-23T00:17:48Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:17:49Z,bme280,temperature_c,26.022093,degC
2025-11-23T00:17:49Z,bme280,humidity_pct,94.026405,pct
2025-11-23T00:17:58Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:17:59Z,bme280,temperature_c,26.022093,degC
2025-11-23T00:17:59Z,bme280,pressure_pa,100991.796875,Pa
2025-11-23T00:17:59Z,bme280,humidity_pct,94.008965,pct
2025-11-23T00:18:07Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:18:09Z,bme280,temperature_c,26.022093,degC
2025-11-23T00:18:09Z,bme280,pressure_pa,100991.796875,Pa
2025-11-23T00:18:09Z,bme280,humidity_pct,94.008965,pct
2025-11-23T00:18:19Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:18:19Z,bme280,pressure_pa,100992.609375,Pa
2025-11-23T00:18:19Z,bme280,humidity_pct,94.038597,pct
2025-11-23T00:18:27Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:18:29Z,bme280,temperature_c,26.022093,degC
2025-11-23T00:18:29Z,bme280,pressure_pa,100999.914062,Pa
2025-11-23T00:18:29Z,bme280,humidity_pct,94.032211,pct
2025-11-23T00:18:37Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:18:39Z,bme280,temperature_c,26.027136,degC
2025-11-23T00:18:39Z,bme280,humidity_pct,93.986275,pct
2025-11-23T00:18:47Z,veml7700,lux_lx,0.000000,lx
2025-11-23T00:18:49Z,bme280,temperature_c,26.022093,degC
