timestamp_iso8601,predicted_temperature_c_plus_00h30m,predicted_temperature_c_plus_01h00m,predicted_temperature_c_plus_01h30m,predicted_temperature_c_plus_02h00m,predicted_temperature_c_plus_02h30m,predicted_temperature_c_plus_03h00m,predicted_temperature_c_plus_03h30m,predicted_temperature_c_plus_04h00m,predicted_temperature_c_plus_04h30m,predicted_temperature_c_plus_05h00m,predicted_temperature_c_plus_05h30m,predicted_temperature_c_plus_06h00m,predicted_temperature_c_plus_06h30m,predicted_temperature_c_plus_07h00m,predicted_temperature_c_plus_07h30m,predicted_temperature_c_plus_08h00m,predicted_temperature_c_plus_08h30m,predicted_temperature_c_plus_09h00m,predicted_temperature_c_plus_09h30m,predicted_temperature_c_plus_10h00m,predicted_temperature_c_plus_10h30m,predicted_temperature_c_plus_11h00m,predicted_temperature_c_plus_11h30m,predicted_temperature_c_plus_12h00m
2025-12-09T00:51:30Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.213402,24.213402,24.653645,25.093889,25.240637,25.827629,27.001612,28.322342,30.083317,31.991039,33.605267,34.192257,34.779251,34.925999,35.072746,35.072746
2025-12-09T00:56:28Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.213402,24.213402,24.653645,25.093889,25.240637,25.827629,27.001612,28.322342,30.083317,31.991039,33.605267,34.192257,34.779251,34.925999,35.072746,35.072746
2025-12-09T01:01:25Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.213402,24.213402,24.653645,25.093889,25.240637,25.827629,27.001612,28.322342,30.083317,31.991039,33.605267,34.192257,34.779251,34.925999,35.072746,35.072746
2025-12-09T01:06:23Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.213402,24.213402,24.653645,25.093889,25.240637,25.827629,27.001612,28.322342,30.083317,31.991039,33.605267,34.192257,34.779251,34.925999,35.072746,35.072746
2025-12-09T01:11:21Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.213402,24.213402,24.653645,25.093889,25.240637,25.827629,27.001612,28.322342,30.083317,31.991039,33.605267,34.192257,34.779251,34.925999,35.072746,35.072746
2025-12-09T01:16:19Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:21:17Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:26:15Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:31:13Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:36:11Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:41:09Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:46:07Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:51:04Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T01:56:02Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T02:01:00Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T02:05:58Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T02:10:56Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.800392,24.506897,24.360149,24.360149,24.360149,24.653645,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,31.991039,33.605267,34.192257,34.779251,34.925999,34.925999,35.072746
2025-12-09T02:15:54Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.947142,24.653645,24.506897,24.360149,24.506897,24.800392,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,32.137787,33.605267,34.192257,34.632500,34.925999,34.925999,34.925999
2025-12-09T02:20:51Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.947142,24.653645,24.506897,24.360149,24.506897,24.800392,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,32.137787,33.605267,34.192257,34.632500,34.925999,34.925999,34.925999
2025-12-09T02:25:49Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.947142,24.653645,24.506897,24.360149,24.506897,24.800392,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,32.137787,33.605267,34.192257,34.632500,34.925999,34.925999,34.925999
2025-12-09T02:30:47Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.947142,24.653645,24.506897,24.360149,24.506897,24.800392,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,32.137787,33.605267,34.192257,34.632500,34.925999,34.925999,34.925999
2025-12-09T02:35:45Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.947142,24.653645,24.506897,24.360149,24.506897,24.800392,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,32.137787,33.605267,34.192257,34.632500,34.925999,34.925999,34.925999
2025-12-09T02:40:43Z,25.534132,25.680880,25.534132,25.387384,24.947142,24.947142,24.653645,24.506897,24.360149,24.506897,24.800392,25.240637,25.387384,25.974377,27.148359,28.469090,30.230064,32.137787,33.605267,34.192257,34.632500,34.925999,34.925999,34.925999
2025-12-09T02:45:41Z,25.387384,25.534132,25.534132,25.240637,24.947142,24.947142,24.653645,24.506897,24.506897,24.506897,24.800392,25.387384,25.534132,26.121124,27.295107,28.615837,30.230064,32.137787,33.605267,34.339005,34.779251,34.925999,35.072746,35.072746
2025-12-09T02:50:39Z,25.387384,25.534132,25.534132,25.240637,24.947142,24.947142,24.653645,24.506897,24.506897,24.506897,24.800392,25.387384,25.534132,26.121124,27.295107,28.615837,30.230064,32.137787,33.605267,34.339005,34.779251,34.925999,35.072746,35.072746
2025-12-09T02:55:36Z,25.387384,25.534132,25.534132,25.240637,24.947142,24.947142,24.653645,24.506897,24.506897,24.506897,24.800392,25.387384,25.534132,26.121124,27.295107,28.615837,30.230064,32.137787,33.605267,34.339005,34.779251,34.925999,35.072746,35.072746
2025-12-09T03:00:34Z,25.387384,25.534132,25.534132,25.240637,24.947142,24.947142,24.653645,24.506897,24.506897,24.506897,24.800392,25.387384,25.534132,26.121124,27.295107,28.615837,30.230064,32.137787,33.605267,34.339005,34.779251,34.925999,35.072746,35.072746
2025-12-09T03:05:32Z,25.387384,25.534132,25.534132,25.240637,24.947142,24.947142,24.653645,24.506897,24.506897,24.506897,24.800392,25.387384,25.534132,26.121124,27.295107,28.615837,30.230064,32.137787,33.605267,34.339005,34.779251,34.925999,35.072746,35.072746
2025-12-09T03:10:30Z,25.387384,25.534132,25.534132,25.240637,24.947142,24.947142,24.653645,24.506897,24.506897,24.506897,24.800392,25.387384,25.534132,26.121124,27.295107,28.615837,30.230064,32.137787,33.605267,34.339005,34.779251,34.925999,35.072746,35.072746
2025-12-09T03:15:28Z,25.387384,25.534132,25.534132,25.387384,24.947142,24.947142,24.653645,24.653645,24.506897,24.653645,24.947142,25.387384,25.680880,26.267872,27.441854,28.615837,30.376812,32.137787,33.605267,34.192257,34.632500,34.779251,34.779251,34.779251
2025-12-09T03:20:26Z,25.387384,25.534132,25.534132,25.387384,24.947142,24.947142,24.653645,24.653645,24.506897,24.653645,24.947142,25.387384,25.680880,26.267872,27.441854,28.615837,30.376812,32.137787,33.605267,34.192257,34.632500,34.779251,34.779251,34.779251
2025-12-09T03:25:24Z,25.387384,25.534132,25.534132,25.387384,24.947142,24.947142,24.653645,24.653645,24.506897,24.653645,24.947142,25.387384,25.680880,26.267872,27.441854,28.615837,30.376812,32.137787,33.605267,34.192257,34.632500,34.779251,34.779251,34.779251
2025-12-09T03:30:22Z,25.387384,25.534132,25.534132,25.387384,24.947142,24.947142,24.653645,24.653645,24.506897,24.653645,24.947142,25.387384,25.680880,26.267872,27.441854,28.615837,30.376812,32.137787,33.605267,34.192257,34.632500,34.779251,34.779251,34.779251
2025-12-09T03:35:20Z,25.387384,25.534132,25.534132,25.387384,24.947142,24.947142,24.653645,24.653645,24.506897,24.653645,24.947142,25.387384,25.680880,26.267872,27.441854,28.615837,30.376812,32.137787,33.605267,34.192257,34.632500,34.779251,34.779251,34.779251
2025-12-09T03:40:18Z,25.387384,25.534132,25.534132,25.387384,24.947142,24.947142,24.653645,24.653645,24.506897,24.653645,24.947142,25.387384,25.680880,26.267872,27.441854,28.615837,30.376812,32.137787,33.605267,34.192257,34.632500,34.779251,34.779251,34.779251
2025-12-09T03:45:15Z,25.534132,25.534132,25.534132,25.387384,24.947142,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T03:50:13Z,25.534132,25.534132,25.534132,25.387384,24.947142,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T03:55:11Z,25.534132,25.534132,25.534132,25.387384,24.947142,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:00:09Z,25.534132,25.534132,25.534132,25.387384,24.947142,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:05:07Z,25.534132,25.534132,25.534132,25.387384,24.947142,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:10:05Z,25.534132,25.534132,25.534132,25.387384,24.947142,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:15:03Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:20:01Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:24:58Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:29:56Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:34:54Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:39:51Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:44:49Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:49:47Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:54:45Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T04:59:42Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T05:04:40Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T05:09:38Z,25.387384,25.387384,25.534132,25.387384,24.947142,25.093889,24.947142,24.800392,24.947142,25.093889,25.387384,25.827629,26.121124,26.708115,27.735352,28.909334,30.523560,32.137787,33.605267,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T05:14:36Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-09T05:19:34Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-09T05:24:31Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-09T05:29:29Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-09T05:34:27Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-09T05:39:25Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-09T05:44:22Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T05:49:20Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T05:54:18Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T05:59:16Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T06:04:13Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T06:09:11Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T06:14:09Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T06:19:07Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
2025-12-09T06:24:05Z,25.534132,25.680880,25.680880,25.387384,25.093889,24.947142,24.800392,24.653645,24.653645,24.800392,25.093889,25.534132,25.827629,26.267872,27.441854,28.615837,30.230064,31.991039,33.458519,34.045509,34.485752,34.632500,34.632500,34.632500
