timestamp_iso8601,sensor,quantity,value,unit
2025-12-09T00:05:52Z,bme280,temperature_c,27.459307,degC
2025-12-09T00:05:52Z,bme280,pressure_pa,101195.320312,Pa
2025-12-09T00:05:52Z,bme280,humidity_pct,83.925667,pct
2025-12-09T00:05:58Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:06:02Z,bme280,temperature_c,27.449223,degC
2025-12-09T00:06:02Z,bme280,pressure_pa,101196.375000,Pa
2025-12-09T00:06:02Z,bme280,humidity_pct,83.907196,pct
2025-12-09T00:06:08Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:06:12Z,bme280,temperature_c,27.459307,degC
2025-12-09T00:06:12Z,bme280,humidity_pct,83.873024,pct
2025-12-09T00:06:18Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:06:22Z,bme280,temperature_c,27.449223,degC
2025-12-09T00:06:22Z,bme280,pressure_pa,101199.085938,Pa
2025-12-09T00:06:22Z,bme280,humidity_pct,83.872101,pct
2025-12-09T00:06:28Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:06:32Z,bme280,temperature_c,27.454264,degC
2025-12-09T00:06:32Z,bme280,pressure_pa,101202.609375,Pa
2025-12-09T00:06:32Z,bme280,humidity_pct,83.825760,pct
2025-12-09T00:06:42Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:06:42Z,bme280,pressure_pa,101191.976562,Pa
2025-12-09T00:06:42Z,bme280,humidity_pct,83.789268,pct
2025-12-09T00:06:48Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:06:52Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:06:52Z,bme280,pressure_pa,101198.242188,Pa
2025-12-09T00:06:52Z,bme280,humidity_pct,83.818985,pct
2025-12-09T00:06:58Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:07:02Z,bme280,temperature_c,27.449223,degC
2025-12-09T00:07:03Z,bme280,humidity_pct,83.807755,pct
2025-12-09T00:07:08Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:07:13Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:07:13Z,bme280,pressure_pa,101192.820312,Pa
2025-12-09T00:07:13Z,bme280,humidity_pct,83.807281,pct
2025-12-09T00:07:17Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:07:23Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:07:23Z,bme280,pressure_pa,101200.953125,Pa
2025-12-09T00:07:23Z,bme280,humidity_pct,83.807281,pct
2025-12-09T00:07:33Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:07:33Z,bme280,pressure_pa,101198.242188,Pa
2025-12-09T00:07:33Z,bme280,humidity_pct,83.801437,pct
2025-12-09T00:07:37Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:07:43Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:07:43Z,bme280,pressure_pa,101192.820312,Pa
2025-12-09T00:07:43Z,bme280,humidity_pct,83.854080,pct
2025-12-09T00:07:47Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:07:53Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:07:53Z,bme280,humidity_pct,83.871628,pct
2025-12-09T00:07:57Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:08:03Z,bme280,temperature_c,27.449223,degC
2025-12-09T00:08:03Z,bme280,pressure_pa,101199.085938,Pa
2025-12-09T00:08:03Z,bme280,humidity_pct,83.907196,pct
2025-12-09T00:08:07Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:08:13Z,bme280,temperature_c,27.449223,degC
2025-12-09T00:08:13Z,bme280,pressure_pa,101196.375000,Pa
2025-12-09T00:08:13Z,bme280,humidity_pct,83.913040,pct
2025-12-09T00:08:23Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:08:23Z,bme280,pressure_pa,101196.554688,Pa
2025-12-09T00:08:23Z,bme280,humidity_pct,83.935020,pct
2025-12-09T00:08:27Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:08:33Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:08:33Z,bme280,pressure_pa,101198.242188,Pa
2025-12-09T00:08:33Z,bme280,humidity_pct,83.953514,pct
2025-12-09T00:08:37Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:08:43Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:08:43Z,bme280,humidity_pct,83.900398,pct
2025-12-09T00:08:47Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:08:53Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:08:53Z,bme280,pressure_pa,101202.820312,Pa
2025-12-09T00:08:53Z,bme280,humidity_pct,83.900398,pct
2025-12-09T00:08:57Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:09:03Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:09:03Z,bme280,pressure_pa,101190.289062,Pa
2025-12-09T00:09:03Z,bme280,humidity_pct,83.952095,pct
2025-12-09T00:09:13Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:09:13Z,bme280,pressure_pa,101191.132812,Pa
2025-12-09T00:09:13Z,bme280,humidity_pct,83.975967,pct
2025-12-09T00:09:16Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:09:23Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:09:23Z,bme280,pressure_pa,101196.554688,Pa
2025-12-09T00:09:23Z,bme280,humidity_pct,83.970116,pct
2025-12-09T00:09:26Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:09:33Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:09:33Z,bme280,humidity_pct,83.946724,pct
2025-12-09T00:09:36Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:09:43Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:09:43Z,bme280,pressure_pa,101193.843750,Pa
2025-12-09T00:09:43Z,bme280,humidity_pct,84.016907,pct
2025-12-09T00:09:46Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:09:53Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:09:53Z,bme280,pressure_pa,101193.843750,Pa
2025-12-09T00:09:53Z,bme280,humidity_pct,84.005211,pct
2025-12-09T00:10:03Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:10:03Z,bme280,pressure_pa,101184.859375,Pa
2025-12-09T00:10:03Z,bme280,humidity_pct,83.969643,pct
2025-12-09T00:10:06Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:10:13Z,bme280,temperature_c,27.444180,degC
2025-12-09T00:10:13Z,bme280,pressure_pa,101198.242188,Pa
2025-12-09T00:10:13Z,bme280,humidity_pct,83.941818,pct
2025-12-09T00:10:16Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:10:23Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:10:24Z,bme280,humidity_pct,83.934547,pct
2025-12-09T00:10:26Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:10:34Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:10:34Z,bme280,pressure_pa,101188.421875,Pa
2025-12-09T00:10:34Z,bme280,humidity_pct,83.935020,pct
2025-12-09T00:10:36Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:10:44Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:10:44Z,bme280,pressure_pa,101193.843750,Pa
2025-12-09T00:10:44Z,bme280,humidity_pct,83.940872,pct
2025-12-09T00:10:54Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:10:54Z,bme280,pressure_pa,101191.976562,Pa
2025-12-09T00:10:54Z,bme280,humidity_pct,83.964737,pct
2025-12-09T00:10:56Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:11:04Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:11:04Z,bme280,pressure_pa,101191.976562,Pa
2025-12-09T00:11:04Z,bme280,humidity_pct,83.953041,pct
2025-12-09T00:11:06Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:11:14Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:11:14Z,bme280,humidity_pct,83.975967,pct
2025-12-09T00:11:16Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:11:24Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:11:24Z,bme280,pressure_pa,101193.000000,Pa
2025-12-09T00:11:24Z,bme280,humidity_pct,83.975494,pct
2025-12-09T00:11:25Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:11:34Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:11:34Z,bme280,pressure_pa,101193.000000,Pa
2025-12-09T00:11:34Z,bme280,humidity_pct,83.975494,pct
2025-12-09T00:11:44Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:11:44Z,bme280,pressure_pa,101195.710938,Pa
2025-12-09T00:11:44Z,bme280,humidity_pct,84.022285,pct
2025-12-09T00:11:45Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:11:54Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:11:54Z,bme280,pressure_pa,101191.132812,Pa
2025-12-09T00:11:54Z,bme280,humidity_pct,83.999359,pct
2025-12-09T00:11:55Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:12:04Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:12:04Z,bme280,humidity_pct,83.982285,pct
2025-12-09T00:12:05Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:12:14Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:12:14Z,bme280,pressure_pa,101191.132812,Pa
2025-12-09T00:12:14Z,bme280,humidity_pct,83.952568,pct
2025-12-09T00:12:15Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:12:24Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:12:24Z,bme280,pressure_pa,101184.859375,Pa
2025-12-09T00:12:24Z,bme280,humidity_pct,83.987190,pct
2025-12-09T00:12:34Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:12:34Z,bme280,pressure_pa,101183.835938,Pa
2025-12-09T00:12:34Z,bme280,humidity_pct,83.988136,pct
2025-12-09T00:12:35Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:12:44Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:12:44Z,bme280,pressure_pa,101188.421875,Pa
2025-12-09T00:12:44Z,bme280,humidity_pct,84.016907,pct
2025-12-09T00:12:45Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:12:54Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:12:55Z,bme280,humidity_pct,83.975967,pct
2025-12-09T00:12:55Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:13:04Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:13:04Z,bme280,pressure_pa,101191.132812,Pa
2025-12-09T00:13:04Z,bme280,humidity_pct,83.952568,pct
2025-12-09T00:13:05Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:13:14Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:13:14Z,bme280,pressure_pa,101188.421875,Pa
2025-12-09T00:13:14Z,bme280,humidity_pct,83.940872,pct
2025-12-09T00:13:24Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:13:24Z,bme280,pressure_pa,101186.546875,Pa
2025-12-09T00:13:24Z,bme280,humidity_pct,83.964737,pct
2025-12-09T00:13:25Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:13:34Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:13:34Z,bme280,pressure_pa,101191.132812,Pa
2025-12-09T00:13:34Z,bme280,humidity_pct,83.964264,pct
2025-12-09T00:13:34Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:13:44Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:13:45Z,bme280,pressure_pa,101186.734375,Pa
2025-12-09T00:13:45Z,bme280,humidity_pct,83.928230,pct
2025-12-09T00:13:54Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:13:54Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:13:54Z,bme280,pressure_pa,101186.546875,Pa
2025-12-09T00:13:54Z,bme280,humidity_pct,83.953041,pct
2025-12-09T00:14:04Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:14:05Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:14:05Z,bme280,pressure_pa,101186.734375,Pa
2025-12-09T00:14:14Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:14:15Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:14:15Z,bme280,pressure_pa,101187.578125,Pa
2025-12-09T00:14:15Z,bme280,humidity_pct,83.928703,pct
2025-12-09T00:14:24Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:14:25Z,bme280,temperature_c,27.439137,degC
2025-12-09T00:14:25Z,bme280,pressure_pa,101186.546875,Pa
2025-12-09T00:14:25Z,bme280,humidity_pct,83.953041,pct
2025-12-09T00:14:34Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:14:35Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:14:35Z,bme280,pressure_pa,101184.859375,Pa
2025-12-09T00:14:35Z,bme280,humidity_pct,83.946251,pct
2025-12-09T00:14:44Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:14:45Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:14:45Z,bme280,pressure_pa,101188.421875,Pa
2025-12-09T00:14:45Z,bme280,humidity_pct,83.935020,pct
2025-12-09T00:14:54Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:14:55Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:14:55Z,bme280,humidity_pct,83.928230,pct
2025-12-09T00:15:04Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:15:05Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:15:05Z,bme280,pressure_pa,101182.992188,Pa
2025-12-09T00:15:05Z,bme280,humidity_pct,83.923325,pct
2025-12-09T00:15:14Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:15:15Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:15:15Z,bme280,pressure_pa,101187.578125,Pa
2025-12-09T00:15:15Z,bme280,humidity_pct,83.946251,pct
2025-12-09T00:15:25Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:15:25Z,bme280,pressure_pa,101186.734375,Pa
2025-12-09T00:15:25Z,bme280,humidity_pct,83.939926,pct
2025-12-09T00:15:33Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:15:35Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:15:35Z,bme280,pressure_pa,101184.859375,Pa
2025-12-09T00:15:35Z,bme280,humidity_pct,83.946251,pct
2025-12-09T00:15:43Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:15:45Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:15:45Z,bme280,humidity_pct,83.969170,pct
2025-12-09T00:15:53Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:15:55Z,bme280,temperature_c,27.434093,degC
2025-12-09T00:15:55Z,bme280,pressure_pa,101185.703125,Pa
2025-12-09T00:15:55Z,bme280,humidity_pct,83.975967,pct
2025-12-09T00:16:03Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:16:05Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:16:05Z,bme280,pressure_pa,101187.578125,Pa
2025-12-09T00:16:05Z,bme280,humidity_pct,83.993042,pct
2025-12-09T00:16:15Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:16:15Z,bme280,pressure_pa,101182.148438,Pa
2025-12-09T00:16:15Z,bme280,humidity_pct,83.963791,pct
2025-12-09T00:16:23Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:16:25Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:16:25Z,bme280,pressure_pa,101193.000000,Pa
2025-12-09T00:16:25Z,bme280,humidity_pct,83.911156,pct
2025-12-09T00:16:33Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:16:35Z,bme280,temperature_c,27.429050,degC
2025-12-09T00:16:35Z,bme280,humidity_pct,83.899452,pct
2025-12-09T00:16:43Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:16:45Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:16:45Z,bme280,pressure_pa,101184.015625,Pa
2025-12-09T00:16:45Z,bme280,humidity_pct,83.858040,pct
2025-12-09T00:16:53Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:16:55Z,bme280,temperature_c,27.418964,degC
2025-12-09T00:16:55Z,bme280,pressure_pa,101180.500000,Pa
2025-12-09T00:16:55Z,bme280,humidity_pct,83.869286,pct
2025-12-09T00:17:05Z,bme280,temperature_c,27.418964,degC
2025-12-09T00:17:05Z,bme280,pressure_pa,101183.210938,Pa
2025-12-09T00:17:05Z,bme280,humidity_pct,83.886833,pct
2025-12-09T00:17:13Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:17:15Z,bme280,temperature_c,27.418964,degC
2025-12-09T00:17:15Z,bme280,pressure_pa,101185.921875,Pa
2025-12-09T00:17:15Z,bme280,humidity_pct,83.904381,pct
2025-12-09T00:17:23Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:17:25Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:17:26Z,bme280,humidity_pct,83.922379,pct
2025-12-09T00:17:32Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:17:36Z,bme280,temperature_c,27.408878,degC
2025-12-09T00:17:36Z,bme280,pressure_pa,101178.812500,Pa
2025-12-09T00:17:36Z,bme280,humidity_pct,83.932678,pct
2025-12-09T00:17:42Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:17:46Z,bme280,temperature_c,27.413921,degC
2025-12-09T00:17:46Z,bme280,pressure_pa,101185.078125,Pa
2025-12-09T00:17:46Z,bme280,humidity_pct,83.956543,pct
2025-12-09T00:17:56Z,bme280,temperature_c,27.418964,degC
2025-12-09T00:17:56Z,bme280,pressure_pa,101177.781250,Pa
2025-12-09T00:17:56Z,bme280,humidity_pct,83.992111,pct
2025-12-09T00:18:02Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:18:06Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:18:06Z,bme280,pressure_pa,101184.015625,Pa
2025-12-09T00:18:06Z,bme280,humidity_pct,83.957474,pct
2025-12-09T00:18:12Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:18:16Z,bme280,temperature_c,27.424007,degC
2025-12-09T00:18:16Z,bme280,humidity_pct,83.928230,pct
2025-12-09T00:18:22Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:18:26Z,bme280,temperature_c,27.418964,degC
2025-12-09T00:18:26Z,bme280,pressure_pa,101185.921875,Pa
2025-12-09T00:18:26Z,bme280,humidity_pct,83.933624,pct
2025-12-09T00:18:32Z,veml7700,lux_lx,0.000000,lx
2025-12-09T00:18:36Z,bme280,temperature_c,27.408878,degC
2025-12-09T00:18:36Z,bme280,pressure_pa,101176.093750,Pa
2025-12-09T00:18:36Z,bme280,humidity_pct,83.926826,pct
2025-12-09T00:18:46Z,bme280,temperature_c,27.413921,degC
2025-12-09T00:18:46Z,bme280,pressure_pa,101179.656250,Pa
