timestamp_iso8601,predicted_temperature_c_plus_00h30m,predicted_temperature_c_plus_01h00m,predicted_temperature_c_plus_01h30m,predicted_temperature_c_plus_02h00m,predicted_temperature_c_plus_02h30m,predicted_temperature_c_plus_03h00m,predicted_temperature_c_plus_03h30m,predicted_temperature_c_plus_04h00m,predicted_temperature_c_plus_04h30m,predicted_temperature_c_plus_05h00m,predicted_temperature_c_plus_05h30m,predicted_temperature_c_plus_06h00m,predicted_temperature_c_plus_06h30m,predicted_temperature_c_plus_07h00m,predicted_temperature_c_plus_07h30m,predicted_temperature_c_plus_08h00m,predicted_temperature_c_plus_08h30m,predicted_temperature_c_plus_09h00m,predicted_temperature_c_plus_09h30m,predicted_temperature_c_plus_10h00m,predicted_temperature_c_plus_10h30m,predicted_temperature_c_plus_11h00m,predicted_temperature_c_plus_11h30m,predicted_temperature_c_plus_12h00m
2025-11-25T00:53:59Z,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,25.902666,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:58:57Z,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,25.902666,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.758762
2025-11-25T01:03:55Z,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.470955,25.470955,25.614859,25.614859,25.758762
2025-11-25T01:08:54Z,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.470955,25.470955,25.614859,25.614859,25.758762
2025-11-25T01:13:52Z,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.470955,25.470955,25.614859,25.614859,25.758762
2025-11-25T01:18:50Z,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.470955,25.470955,25.614859,25.614859,25.758762
2025-11-25T01:23:48Z,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.470955,25.470955,25.614859,25.614859,25.758762
2025-11-25T01:28:47Z,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.470955,25.470955,25.614859,25.614859,25.758762
2025-11-25T01:33:45Z,25.183147,25.183147,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.758762,25.902666,25.902666,26.046570,26.046570,26.046570,25.902666,25.758762,25.902666,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T01:38:43Z,25.183147,25.183147,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.758762,25.902666,25.902666,26.046570,26.046570,26.046570,25.902666,25.758762,25.902666,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T01:43:41Z,25.183147,25.183147,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.758762,25.902666,25.902666,26.046570,26.046570,26.046570,25.902666,25.758762,25.902666,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T01:48:39Z,25.183147,25.183147,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.758762,25.902666,25.902666,26.046570,26.046570,26.046570,25.902666,25.758762,25.902666,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T01:53:37Z,25.183147,25.183147,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.758762,25.902666,25.902666,26.046570,26.046570,26.046570,25.902666,25.758762,25.902666,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T01:58:36Z,25.183147,25.183147,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.758762,25.902666,25.902666,26.046570,26.046570,26.046570,25.902666,25.758762,25.902666,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T02:03:34Z,25.039244,25.039244,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.902666
2025-11-25T02:08:32Z,25.039244,25.039244,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.902666
2025-11-25T02:13:30Z,25.039244,25.039244,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.902666
2025-11-25T02:18:28Z,25.039244,25.039244,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.902666
2025-11-25T02:23:26Z,25.039244,25.039244,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.902666
2025-11-25T02:28:24Z,25.039244,25.039244,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.902666
2025-11-25T02:33:22Z,24.895340,24.895340,24.895340,24.895340,24.895340,25.039244,25.183147,25.183147,25.327051,25.470955,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T02:38:20Z,24.895340,24.895340,24.895340,24.895340,24.895340,25.039244,25.183147,25.183147,25.327051,25.470955,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T02:43:18Z,24.895340,24.895340,24.895340,24.895340,24.895340,25.039244,25.183147,25.183147,25.327051,25.470955,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T02:48:16Z,24.895340,24.895340,24.895340,24.895340,24.895340,25.039244,25.183147,25.183147,25.327051,25.470955,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T02:53:14Z,24.895340,24.895340,24.895340,24.895340,24.895340,25.039244,25.183147,25.183147,25.327051,25.470955,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T02:58:12Z,24.895340,24.895340,24.895340,24.895340,24.895340,25.039244,25.183147,25.183147,25.327051,25.470955,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T03:03:10Z,24.895340,24.895340,24.895340,24.895340,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,26.046570
2025-11-25T03:08:08Z,24.895340,24.895340,24.895340,24.895340,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,26.046570
2025-11-25T03:13:05Z,24.895340,24.895340,24.895340,24.895340,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,26.046570
2025-11-25T03:18:03Z,24.895340,24.895340,24.895340,24.895340,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,26.046570
2025-11-25T03:23:01Z,24.895340,24.895340,24.895340,24.895340,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,26.046570
2025-11-25T03:27:59Z,24.895340,24.895340,24.895340,24.895340,25.039244,25.039244,25.183147,25.183147,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,26.046570
2025-11-25T03:32:57Z,25.039244,25.039244,25.039244,25.039244,25.039244,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,25.902666,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T03:37:55Z,25.039244,25.039244,25.039244,25.039244,25.039244,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,25.902666,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T03:42:53Z,25.039244,25.039244,25.039244,25.039244,25.039244,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,25.902666,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T03:47:50Z,25.039244,25.039244,25.039244,25.039244,25.039244,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,25.902666,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T03:52:48Z,25.039244,25.039244,25.039244,25.039244,25.039244,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,25.902666,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T03:57:46Z,25.039244,25.039244,25.039244,25.039244,25.039244,25.183147,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.758762,25.758762,25.902666,25.902666,25.758762,25.902666,25.758762,25.758762,25.902666,25.902666,26.046570
2025-11-25T04:02:44Z,25.327051,25.327051,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T04:07:42Z,25.327051,25.327051,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T04:12:40Z,25.327051,25.327051,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T04:17:38Z,25.327051,25.327051,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T04:22:36Z,25.327051,25.327051,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T04:27:34Z,25.327051,25.327051,25.327051,25.327051,25.470955,25.470955,25.470955,25.614859,25.614859,25.614859,25.614859,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.758762,25.902666
2025-11-25T04:32:32Z,25.758762,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,26.190474,26.190474,26.190474,26.190474,26.190474,26.190474,26.046570,26.046570,25.902666,25.902666,25.902666,25.902666,25.902666
2025-11-25T04:37:29Z,25.758762,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,26.190474,26.190474,26.190474,26.190474,26.190474,26.190474,26.046570,26.046570,25.902666,25.902666,25.902666,25.902666,25.902666
2025-11-25T04:42:27Z,25.758762,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,26.190474,26.190474,26.190474,26.190474,26.190474,26.190474,26.046570,26.046570,25.902666,25.902666,25.902666,25.902666,25.902666
2025-11-25T04:47:25Z,25.758762,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,26.190474,26.190474,26.190474,26.190474,26.190474,26.190474,26.046570,26.046570,25.902666,25.902666,25.902666,25.902666,25.902666
2025-11-25T04:52:22Z,25.758762,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,26.190474,26.190474,26.190474,26.190474,26.190474,26.190474,26.046570,26.046570,25.902666,25.902666,25.902666,25.902666,25.902666
2025-11-25T04:57:20Z,25.758762,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,26.190474,26.190474,26.190474,26.190474,26.190474,26.190474,26.046570,26.046570,25.902666,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:02:18Z,26.478281,26.478281,26.478281,26.622185,26.622185,26.622185,26.766088,26.766088,26.766088,26.622185,26.622185,26.622185,26.622185,26.478281,26.478281,26.334377,26.334377,26.190474,26.190474,26.046570,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:07:15Z,26.478281,26.478281,26.478281,26.622185,26.622185,26.622185,26.766088,26.766088,26.766088,26.622185,26.622185,26.622185,26.622185,26.478281,26.478281,26.334377,26.334377,26.190474,26.190474,26.046570,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:12:13Z,26.478281,26.478281,26.478281,26.622185,26.622185,26.622185,26.766088,26.766088,26.766088,26.622185,26.622185,26.622185,26.622185,26.478281,26.478281,26.334377,26.334377,26.190474,26.190474,26.046570,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:17:11Z,26.478281,26.478281,26.478281,26.622185,26.622185,26.622185,26.766088,26.766088,26.766088,26.622185,26.622185,26.622185,26.622185,26.478281,26.478281,26.334377,26.334377,26.190474,26.190474,26.046570,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:22:09Z,26.478281,26.478281,26.478281,26.622185,26.622185,26.622185,26.766088,26.766088,26.766088,26.622185,26.622185,26.622185,26.622185,26.478281,26.478281,26.334377,26.334377,26.190474,26.190474,26.046570,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:27:06Z,26.478281,26.478281,26.478281,26.622185,26.622185,26.622185,26.766088,26.766088,26.766088,26.622185,26.622185,26.622185,26.622185,26.478281,26.478281,26.334377,26.334377,26.190474,26.190474,26.046570,25.902666,25.902666,25.902666,25.902666
2025-11-25T05:32:04Z,26.909992,26.909992,27.053896,27.053896,27.053896,27.197800,27.197800,27.197800,27.197800,27.053896,27.053896,27.053896,26.909992,26.909992,26.766088,26.766088,26.622185,26.334377,26.334377,26.190474,26.046570,25.902666,25.902666,25.758762
2025-11-25T05:37:02Z,26.909992,26.909992,27.053896,27.053896,27.053896,27.197800,27.197800,27.197800,27.197800,27.053896,27.053896,27.053896,26.909992,26.909992,26.766088,26.766088,26.622185,26.334377,26.334377,26.190474,26.046570,25.902666,25.902666,25.758762
2025-11-25T05:41:59Z,26.909992,26.909992,27.053896,27.053896,27.053896,27.197800,27.197800,27.197800,27.197800,27.053896,27.053896,27.053896,26.909992,26.909992,26.766088,26.766088,26.622185,26.334377,26.334377,26.190474,26.046570,25.902666,25.902666,25.758762
2025-11-25T05:46:57Z,26.909992,26.909992,27.053896,27.053896,27.053896,27.197800,27.197800,27.197800,27.197800,27.053896,27.053896,27.053896,26.909992,26.909992,26.766088,26.766088,26.622185,26.334377,26.334377,26.190474,26.046570,25.902666,25.902666,25.758762
2025-11-25T05:51:55Z,26.909992,26.909992,27.053896,27.053896,27.053896,27.197800,27.197800,27.197800,27.197800,27.053896,27.053896,27.053896,26.909992,26.909992,26.766088,26.766088,26.622185,26.334377,26.334377,26.190474,26.046570,25.902666,25.902666,25.758762
2025-11-25T05:56:53Z,26.909992,26.909992,27.053896,27.053896,27.053896,27.197800,27.197800,27.197800,27.197800,27.053896,27.053896,27.053896,26.909992,26.909992,26.766088,26.766088,26.622185,26.334377,26.334377,26.190474,26.046570,25.902666,25.902666,25.758762
2025-11-25T06:01:50Z,27.197800,27.341703,27.485607,27.629511,27.629511,27.773415,27.773415,27.773415,27.629511,27.629511,27.485607,27.341703,27.197800,27.053896,26.909992,26.766088,26.622185,26.478281,26.334377,26.190474,26.046570,25.902666,25.758762,25.758762
2025-11-25T06:06:48Z,27.197800,27.341703,27.485607,27.629511,27.629511,27.773415,27.773415,27.773415,27.629511,27.629511,27.485607,27.341703,27.197800,27.053896,26.909992,26.766088,26.622185,26.478281,26.334377,26.190474,26.046570,25.902666,25.758762,25.758762
2025-11-25T06:11:46Z,27.197800,27.341703,27.485607,27.629511,27.629511,27.773415,27.773415,27.773415,27.629511,27.629511,27.485607,27.341703,27.197800,27.053896,26.909992,26.766088,26.622185,26.478281,26.334377,26.190474,26.046570,25.902666,25.758762,25.758762
2025-11-25T06:16:44Z,27.197800,27.341703,27.485607,27.629511,27.629511,27.773415,27.773415,27.773415,27.629511,27.629511,27.485607,27.341703,27.197800,27.053896,26.909992,26.766088,26.622185,26.478281,26.334377,26.190474,26.046570,25.902666,25.758762,25.758762
2025-11-25T06:21:42Z,27.197800,27.341703,27.485607,27.629511,27.629511,27.773415,27.773415,27.773415,27.629511,27.629511,27.485607,27.341703,27.197800,27.053896,26.909992,26.766088,26.622185,26.478281,26.334377,26.190474,26.046570,25.902666,25.758762,25.758762
2025-11-25T06:26:40Z,27.197800,27.341703,27.485607,27.629511,27.629511,27.773415,27.773415,27.773415,27.629511,27.629511,27.485607,27.341703,27.197800,27.053896,26.909992,26.766088,26.622185,26.478281,26.334377,26.190474,26.046570,25.902666,25.758762,25.758762
2025-11-25T06:31:37Z,27.485607,27.629511,27.917318,27.917318,28.061222,28.061222,28.205126,28.061222,28.061222,28.061222,27.917318,27.773415,27.629511,27.485607,27.341703,27.197800,27.053896,26.766088,26.622185,26.334377,26.190474,25.902666,25.758762,25.614859
2025-11-25T06:36:35Z,27.485607,27.629511,27.917318,27.917318,28.061222,28.061222,28.205126,28.061222,28.061222,28.061222,27.917318,27.773415,27.629511,27.485607,27.341703,27.197800,27.053896,26.766088,26.622185,26.334377,26.190474,25.902666,25.758762,25.614859
2025-11-25T06:41:33Z,27.485607,27.629511,27.917318,27.917318,28.061222,28.061222,28.205126,28.061222,28.061222,28.061222,27.917318,27.773415,27.629511,27.485607,27.341703,27.197800,27.053896,26.766088,26.622185,26.334377,26.190474,25.902666,25.758762,25.614859
2025-11-25T06:46:31Z,27.485607,27.629511,27.917318,27.917318,28.061222,28.061222,28.205126,28.061222,28.061222,28.061222,27.917318,27.773415,27.629511,27.485607,27.341703,27.197800,27.053896,26.766088,26.622185,26.334377,26.190474,25.902666,25.758762,25.614859
2025-11-25T06:51:28Z,27.485607,27.629511,27.917318,27.917318,28.061222,28.061222,28.205126,28.061222,28.061222,28.061222,27.917318,27.773415,27.629511,27.485607,27.341703,27.197800,27.053896,26.766088,26.622185,26.334377,26.190474,25.902666,25.758762,25.614859
2025-11-25T06:56:26Z,27.485607,27.629511,27.917318,27.917318,28.061222,28.061222,28.205126,28.061222,28.061222,28.061222,27.917318,27.773415,27.629511,27.485607,27.341703,27.197800,27.053896,26.766088,26.622185,26.334377,26.190474,25.902666,25.758762,25.614859
2025-11-25T07:01:24Z,28.061222,28.349030,28.492933,28.636837,28.780741,28.780741,28.924644,28.780741,28.780741,28.636837,28.349030,28.349030,28.061222,27.917318,27.629511,27.485607,27.197800,26.909992,26.766088,26.478281,26.334377,26.046570,25.902666,25.758762
2025-11-25T07:06:22Z,28.061222,28.349030,28.492933,28.636837,28.780741,28.780741,28.924644,28.780741,28.780741,28.636837,28.349030,28.349030,28.061222,27.917318,27.629511,27.485607,27.197800,26.909992,26.766088,26.478281,26.334377,26.046570,25.902666,25.758762
2025-11-25T07:11:19Z,28.061222,28.349030,28.492933,28.636837,28.780741,28.780741,28.924644,28.780741,28.780741,28.636837,28.349030,28.349030,28.061222,27.917318,27.629511,27.485607,27.197800,26.909992,26.766088,26.478281,26.334377,26.046570,25.902666,25.758762
2025-11-25T07:16:17Z,28.061222,28.349030,28.492933,28.636837,28.780741,28.780741,28.924644,28.780741,28.780741,28.636837,28.349030,28.349030,28.061222,27.917318,27.629511,27.485607,27.197800,26.909992,26.766088,26.478281,26.334377,26.046570,25.902666,25.758762
2025-11-25T07:21:15Z,28.061222,28.349030,28.492933,28.636837,28.780741,28.780741,28.924644,28.780741,28.780741,28.636837,28.349030,28.349030,28.061222,27.917318,27.629511,27.485607,27.197800,26.909992,26.766088,26.478281,26.334377,26.046570,25.902666,25.758762
2025-11-25T07:26:13Z,28.061222,28.349030,28.492933,28.636837,28.780741,28.780741,28.924644,28.780741,28.780741,28.636837,28.349030,28.349030,28.061222,27.917318,27.629511,27.485607,27.197800,26.909992,26.766088,26.478281,26.334377,26.046570,25.902666,25.758762
2025-11-25T07:31:11Z,28.349030,28.636837,28.924644,29.068548,29.212452,29.212452,29.356356,29.212452,29.212452,29.068548,28.924644,28.780741,28.492933,28.349030,28.061222,27.917318,27.629511,27.197800,27.053896,26.622185,26.334377,26.046570,25.902666,25.614859
2025-11-25T07:36:09Z,28.349030,28.636837,28.924644,29.068548,29.212452,29.212452,29.356356,29.212452,29.212452,29.068548,28.924644,28.780741,28.492933,28.349030,28.061222,27.917318,27.629511,27.197800,27.053896,26.622185,26.334377,26.046570,25.902666,25.614859
2025-11-25T07:41:06Z,28.349030,28.636837,28.924644,29.068548,29.212452,29.212452,29.356356,29.212452,29.212452,29.068548,28.924644,28.780741,28.492933,28.349030,28.061222,27.917318,27.629511,27.197800,27.053896,26.622185,26.334377,26.046570,25.902666,25.614859
2025-11-25T07:46:04Z,28.349030,28.636837,28.924644,29.068548,29.212452,29.212452,29.356356,29.212452,29.212452,29.068548,28.924644,28.780741,28.492933,28.349030,28.061222,27.917318,27.629511,27.197800,27.053896,26.622185,26.334377,26.046570,25.902666,25.614859
2025-11-25T07:51:02Z,28.349030,28.636837,28.924644,29.068548,29.212452,29.212452,29.356356,29.212452,29.212452,29.068548,28.924644,28.780741,28.492933,28.349030,28.061222,27.917318,27.629511,27.197800,27.053896,26.622185,26.334377,26.046570,25.902666,25.614859
2025-11-25T07:56:00Z,28.349030,28.636837,28.924644,29.068548,29.212452,29.212452,29.356356,29.212452,29.212452,29.068548,28.924644,28.780741,28.492933,28.349030,28.061222,27.917318,27.629511,27.197800,27.053896,26.622185,26.334377,26.046570,25.902666,25.614859
2025-11-25T08:00:57Z,28.636837,29.068548,29.356356,29.500259,29.644163,29.788067,29.788067,29.788067,29.644163,29.500259,29.212452,29.068548,28.780741,28.636837,28.349030,28.061222,27.773415,27.341703,27.197800,26.766088,26.478281,26.190474,25.902666,25.614859
