timestamp_iso8601,sensor,quantity,value,unit
2025-11-22T00:04:25Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:04:32Z,bme280,temperature_c,25.906109,degC
2025-11-22T00:04:33Z,bme280,humidity_pct,95.674576,pct
2025-11-22T00:04:35Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:04:42Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:04:42Z,bme280,pressure_pa,101055.554688,Pa
2025-11-22T00:04:42Z,bme280,humidity_pct,95.720436,pct
2025-11-22T00:04:45Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:04:53Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:04:53Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:04:53Z,bme280,humidity_pct,95.731438,pct
2025-11-22T00:05:03Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:05:03Z,bme280,pressure_pa,101048.453125,Pa
2025-11-22T00:05:03Z,bme280,humidity_pct,95.806335,pct
2025-11-22T00:05:05Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:05:13Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:05:13Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:05:13Z,bme280,humidity_pct,95.853409,pct
2025-11-22T00:05:15Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:05:23Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:05:23Z,bme280,humidity_pct,95.876030,pct
2025-11-22T00:05:25Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:05:33Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:05:33Z,bme280,pressure_pa,101060.117188,Pa
2025-11-22T00:05:33Z,bme280,humidity_pct,95.934723,pct
2025-11-22T00:05:35Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:05:43Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:05:43Z,bme280,pressure_pa,101059.273438,Pa
2025-11-22T00:05:43Z,bme280,humidity_pct,96.027039,pct
2025-11-22T00:05:53Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:05:53Z,bme280,pressure_pa,101055.726562,Pa
2025-11-22T00:05:53Z,bme280,humidity_pct,95.991577,pct
2025-11-22T00:05:55Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:06:03Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:06:03Z,bme280,pressure_pa,101061.140625,Pa
2025-11-22T00:06:03Z,bme280,humidity_pct,96.009003,pct
2025-11-22T00:06:05Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:06:13Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:06:13Z,bme280,humidity_pct,96.014809,pct
2025-11-22T00:06:15Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:06:23Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:06:23Z,bme280,pressure_pa,101059.273438,Pa
2025-11-22T00:06:23Z,bme280,humidity_pct,96.027039,pct
2025-11-22T00:06:25Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:06:33Z,bme280,temperature_c,25.875853,degC
2025-11-22T00:06:33Z,bme280,pressure_pa,101056.773438,Pa
2025-11-22T00:06:33Z,bme280,humidity_pct,96.065872,pct
2025-11-22T00:06:43Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:06:43Z,bme280,pressure_pa,101055.726562,Pa
2025-11-22T00:06:43Z,bme280,humidity_pct,96.101921,pct
2025-11-22T00:06:44Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:06:53Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:06:53Z,bme280,pressure_pa,101053.023438,Pa
2025-11-22T00:06:53Z,bme280,humidity_pct,96.090309,pct
2025-11-22T00:06:54Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:07:03Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:07:04Z,bme280,humidity_pct,96.102539,pct
2025-11-22T00:07:04Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:07:13Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:07:13Z,bme280,pressure_pa,101058.429688,Pa
2025-11-22T00:07:13Z,bme280,humidity_pct,96.096115,pct
2025-11-22T00:07:14Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:07:23Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:07:23Z,bme280,pressure_pa,101054.914062,Pa
2025-11-22T00:07:23Z,bme280,humidity_pct,96.037453,pct
2025-11-22T00:07:33Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:07:33Z,bme280,pressure_pa,101063.031250,Pa
2025-11-22T00:07:33Z,bme280,humidity_pct,96.008415,pct
2025-11-22T00:07:34Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:07:43Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:07:43Z,bme280,pressure_pa,101057.617188,Pa
2025-11-22T00:07:43Z,bme280,humidity_pct,95.990990,pct
2025-11-22T00:07:44Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:07:54Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:07:54Z,bme280,humidity_pct,95.973564,pct
2025-11-22T00:07:54Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:08:04Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:08:04Z,bme280,pressure_pa,101053.867188,Pa
2025-11-22T00:08:04Z,bme280,humidity_pct,95.928307,pct
2025-11-22T00:08:04Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:08:14Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:08:14Z,bme280,pressure_pa,101055.726562,Pa
2025-11-22T00:08:14Z,bme280,humidity_pct,95.898651,pct
2025-11-22T00:08:24Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:08:24Z,bme280,pressure_pa,101053.867188,Pa
2025-11-22T00:08:24Z,bme280,humidity_pct,95.899261,pct
2025-11-22T00:08:24Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:08:34Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:08:34Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:08:34Z,bme280,pressure_pa,101050.312500,Pa
2025-11-22T00:08:34Z,bme280,humidity_pct,95.892845,pct
2025-11-22T00:08:44Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:08:44Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:08:44Z,bme280,pressure_pa,101059.273438,Pa
2025-11-22T00:08:44Z,bme280,humidity_pct,95.858612,pct
2025-11-22T00:08:53Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:08:54Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:08:54Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:08:54Z,bme280,humidity_pct,95.835991,pct
2025-11-22T00:09:03Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:09:04Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:09:04Z,bme280,humidity_pct,95.795334,pct
2025-11-22T00:09:13Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:09:14Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:09:14Z,bme280,pressure_pa,101056.570312,Pa
2025-11-22T00:09:14Z,bme280,humidity_pct,95.794724,pct
2025-11-22T00:09:23Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:09:24Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:09:24Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:09:24Z,bme280,humidity_pct,95.783714,pct
2025-11-22T00:09:34Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:09:34Z,bme280,pressure_pa,101054.710938,Pa
2025-11-22T00:09:34Z,bme280,humidity_pct,95.789520,pct
2025-11-22T00:09:43Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:09:44Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:09:44Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:09:44Z,bme280,humidity_pct,95.743057,pct
2025-11-22T00:09:53Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:09:54Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:09:54Z,bme280,humidity_pct,95.725632,pct
2025-11-22T00:10:03Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:10:04Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:10:04Z,bme280,pressure_pa,101052.007812,Pa
2025-11-22T00:10:04Z,bme280,humidity_pct,95.754677,pct
2025-11-22T00:10:13Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:10:14Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:10:14Z,bme280,pressure_pa,101052.007812,Pa
2025-11-22T00:10:14Z,bme280,humidity_pct,95.748863,pct
2025-11-22T00:10:24Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:10:24Z,bme280,pressure_pa,101052.851562,Pa
2025-11-22T00:10:24Z,bme280,humidity_pct,95.743668,pct
2025-11-22T00:10:33Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:10:34Z,bme280,temperature_c,25.906109,degC
2025-11-22T00:10:34Z,bme280,pressure_pa,101056.398438,Pa
2025-11-22T00:10:34Z,bme280,humidity_pct,95.738464,pct
2025-11-22T00:10:43Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:10:44Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:10:44Z,bme280,humidity_pct,95.732048,pct
2025-11-22T00:10:53Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:10:54Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:10:54Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:10:54Z,bme280,humidity_pct,95.679169,pct
2025-11-22T00:11:02Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:11:05Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:11:05Z,bme280,pressure_pa,101052.851562,Pa
2025-11-22T00:11:05Z,bme280,humidity_pct,95.644920,pct
2025-11-22T00:11:15Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:11:15Z,bme280,pressure_pa,101052.851562,Pa
2025-11-22T00:11:15Z,bme280,humidity_pct,95.569412,pct
2025-11-22T00:11:22Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:11:25Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:11:25Z,bme280,pressure_pa,101050.140625,Pa
2025-11-22T00:11:25Z,bme280,humidity_pct,95.522942,pct
2025-11-22T00:11:32Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:11:35Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:11:35Z,bme280,humidity_pct,95.511322,pct
2025-11-22T00:11:42Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:11:45Z,bme280,temperature_c,25.906109,degC
2025-11-22T00:11:45Z,bme280,pressure_pa,101059.101562,Pa
2025-11-22T00:11:45Z,bme280,humidity_pct,95.517738,pct
2025-11-22T00:11:52Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:11:55Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:11:55Z,bme280,pressure_pa,101055.554688,Pa
2025-11-22T00:11:55Z,bme280,humidity_pct,95.598457,pct
2025-11-22T00:12:05Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:12:05Z,bme280,pressure_pa,101055.554688,Pa
2025-11-22T00:12:05Z,bme280,humidity_pct,95.592644,pct
2025-11-22T00:12:12Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:12:15Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:12:15Z,bme280,pressure_pa,101058.257812,Pa
2025-11-22T00:12:15Z,bme280,humidity_pct,95.522942,pct
2025-11-22T00:12:22Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:12:25Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:12:25Z,bme280,humidity_pct,95.586838,pct
2025-11-22T00:12:32Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:12:35Z,bme280,temperature_c,25.906109,degC
2025-11-22T00:12:35Z,bme280,pressure_pa,101056.398438,Pa
2025-11-22T00:12:35Z,bme280,humidity_pct,95.633911,pct
2025-11-22T00:12:42Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:12:45Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:12:45Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:12:45Z,bme280,humidity_pct,95.638504,pct
2025-11-22T00:12:55Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:12:55Z,bme280,pressure_pa,101052.007812,Pa
2025-11-22T00:12:55Z,bme280,humidity_pct,95.737251,pct
2025-11-22T00:13:02Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:13:05Z,bme280,temperature_c,25.901066,degC
2025-11-22T00:13:05Z,bme280,pressure_pa,101047.437500,Pa
2025-11-22T00:13:05Z,bme280,humidity_pct,95.854027,pct
2025-11-22T00:13:11Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:13:15Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:13:15Z,bme280,humidity_pct,95.888260,pct
2025-11-22T00:13:21Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:13:25Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:13:25Z,bme280,pressure_pa,101051.156250,Pa
2025-11-22T00:13:25Z,bme280,humidity_pct,95.876030,pct
2025-11-22T00:13:31Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:13:35Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:13:35Z,bme280,pressure_pa,101054.710938,Pa
2025-11-22T00:13:35Z,bme280,humidity_pct,95.841797,pct
2025-11-22T00:13:45Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:13:45Z,bme280,pressure_pa,101054.710938,Pa
2025-11-22T00:13:45Z,bme280,humidity_pct,95.847603,pct
2025-11-22T00:13:51Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:13:55Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:13:55Z,bme280,pressure_pa,101051.156250,Pa
2025-11-22T00:13:55Z,bme280,humidity_pct,95.864418,pct
2025-11-22T00:14:01Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:14:05Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:14:06Z,bme280,humidity_pct,95.881233,pct
2025-11-22T00:14:11Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:14:15Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:14:16Z,bme280,pressure_pa,101045.750000,Pa
2025-11-22T00:14:16Z,bme280,humidity_pct,95.835381,pct
2025-11-22T00:14:21Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:14:26Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:14:26Z,bme280,pressure_pa,101051.156250,Pa
2025-11-22T00:14:26Z,bme280,humidity_pct,95.806335,pct
2025-11-22T00:14:36Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:14:36Z,bme280,pressure_pa,101044.906250,Pa
2025-11-22T00:14:36Z,bme280,humidity_pct,95.747643,pct
2025-11-22T00:14:41Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:14:46Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:14:46Z,bme280,pressure_pa,101053.023438,Pa
2025-11-22T00:14:46Z,bme280,humidity_pct,95.753456,pct
2025-11-22T00:14:51Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:14:56Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:14:56Z,bme280,humidity_pct,95.812141,pct
2025-11-22T00:15:01Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:15:06Z,bme280,temperature_c,25.896023,degC
2025-11-22T00:15:06Z,bme280,pressure_pa,101057.414062,Pa
2025-11-22T00:15:06Z,bme280,humidity_pct,95.841797,pct
2025-11-22T00:15:11Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:15:16Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:15:16Z,bme280,pressure_pa,101055.726562,Pa
2025-11-22T00:15:16Z,bme280,humidity_pct,95.840576,pct
2025-11-22T00:15:26Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:15:26Z,bme280,pressure_pa,101050.312500,Pa
2025-11-22T00:15:26Z,bme280,humidity_pct,95.811531,pct
2025-11-22T00:15:30Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:15:36Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:15:36Z,bme280,pressure_pa,101053.867188,Pa
2025-11-22T00:15:36Z,bme280,humidity_pct,95.812141,pct
2025-11-22T00:15:40Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:15:46Z,bme280,temperature_c,25.890980,degC
2025-11-22T00:15:46Z,bme280,humidity_pct,95.800529,pct
2025-11-22T00:15:50Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:15:56Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:15:56Z,bme280,pressure_pa,101050.312500,Pa
2025-11-22T00:15:56Z,bme280,humidity_pct,95.730225,pct
2025-11-22T00:16:00Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:16:06Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:16:06Z,bme280,pressure_pa,101054.914062,Pa
2025-11-22T00:16:06Z,bme280,humidity_pct,95.839989,pct
2025-11-22T00:16:16Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:16:16Z,bme280,pressure_pa,101057.617188,Pa
2025-11-22T00:16:16Z,bme280,humidity_pct,95.921295,pct
2025-11-22T00:16:20Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:16:26Z,bme280,temperature_c,25.870810,degC
2025-11-22T00:16:26Z,bme280,pressure_pa,101061.343750,Pa
2025-11-22T00:16:26Z,bme280,humidity_pct,95.937500,pct
2025-11-22T00:16:30Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:16:36Z,bme280,temperature_c,25.875853,degC
2025-11-22T00:16:37Z,bme280,humidity_pct,95.885841,pct
2025-11-22T00:16:40Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:16:46Z,bme280,temperature_c,25.885937,degC
2025-11-22T00:16:46Z,bme280,pressure_pa,101050.312500,Pa
2025-11-22T00:16:46Z,bme280,humidity_pct,95.875420,pct
2025-11-22T00:16:50Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:16:56Z,bme280,temperature_c,25.875853,degC
2025-11-22T00:16:56Z,bme280,pressure_pa,101054.070312,Pa
2025-11-22T00:16:56Z,bme280,humidity_pct,95.816147,pct
2025-11-22T00:17:06Z,bme280,temperature_c,25.875853,degC
2025-11-22T00:17:06Z,bme280,pressure_pa,101054.070312,Pa
2025-11-22T00:17:06Z,bme280,humidity_pct,95.798721,pct
2025-11-22T00:17:10Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:17:16Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:17:16Z,bme280,pressure_pa,101052.210938,Pa
2025-11-22T00:17:16Z,bme280,humidity_pct,95.770294,pct
2025-11-22T00:17:20Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:17:27Z,bme280,temperature_c,25.880894,degC
2025-11-22T00:17:27Z,bme280,humidity_pct,95.805138,pct
2025-11-22T00:17:30Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:17:37Z,bme280,temperature_c,25.870810,degC
2025-11-22T00:17:37Z,bme280,pressure_pa,101047.820312,Pa
2025-11-22T00:17:37Z,bme280,humidity_pct,95.896843,pct
2025-11-22T00:17:40Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:17:47Z,bme280,temperature_c,25.870810,degC
2025-11-22T00:17:47Z,bme280,pressure_pa,101047.820312,Pa
2025-11-22T00:17:47Z,bme280,humidity_pct,95.862000,pct
2025-11-22T00:17:57Z,bme280,temperature_c,25.865767,degC
2025-11-22T00:17:57Z,bme280,pressure_pa,101046.976562,Pa
2025-11-22T00:17:57Z,bme280,humidity_pct,95.878807,pct
2025-11-22T00:17:59Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:18:07Z,bme280,temperature_c,25.870810,degC
2025-11-22T00:18:07Z,bme280,pressure_pa,101047.820312,Pa
2025-11-22T00:18:07Z,bme280,humidity_pct,95.920074,pct
2025-11-22T00:18:09Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:18:17Z,bme280,temperature_c,25.865767,degC
2025-11-22T00:18:17Z,bme280,humidity_pct,95.942696,pct
2025-11-22T00:18:19Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:18:27Z,bme280,temperature_c,25.870810,degC
2025-11-22T00:18:27Z,bme280,pressure_pa,101050.523438,Pa
2025-11-22T00:18:27Z,bme280,humidity_pct,95.949112,pct
2025-11-22T00:18:29Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:18:37Z,bme280,temperature_c,25.860723,degC
2025-11-22T00:18:37Z,bme280,pressure_pa,101046.132812,Pa
2025-11-22T00:18:37Z,bme280,humidity_pct,95.959503,pct
2025-11-22T00:18:47Z,bme280,temperature_c,25.865767,degC
2025-11-22T00:18:47Z,bme280,pressure_pa,101049.679688,Pa
2025-11-22T00:18:47Z,bme280,humidity_pct,96.000771,pct
