timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-26T13:10:44Z,0,seasonal_naive_24h,76,48,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299
2026-03-26T13:15:44Z,0,seasonal_naive_24h,76,48,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299
2026-03-26T13:20:44Z,0,seasonal_naive_24h,76,48,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299
2026-03-26T13:25:44Z,0,seasonal_naive_24h,76,48,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299
2026-03-26T13:30:44Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T13:35:44Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T13:40:44Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T13:45:44Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T13:50:44Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T13:53:03Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T13:58:03Z,0,seasonal_naive_24h,77,48,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456
2026-03-26T14:03:03Z,0,seasonal_naive_24h,78,48,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157
2026-03-26T14:08:03Z,0,seasonal_naive_24h,78,48,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157
2026-03-26T14:13:03Z,0,seasonal_naive_24h,78,48,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157
2026-03-26T14:18:03Z,0,seasonal_naive_24h,78,48,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157
2026-03-26T14:23:03Z,0,seasonal_naive_24h,78,48,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157
2026-03-26T14:28:03Z,0,seasonal_naive_24h,78,48,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157
2026-03-26T14:33:03Z,0,seasonal_naive_24h,79,48,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294
2026-03-26T14:38:03Z,0,seasonal_naive_24h,79,48,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294
2026-03-26T14:43:03Z,0,seasonal_naive_24h,79,48,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294
2026-03-26T14:48:03Z,0,seasonal_naive_24h,79,48,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294
2026-03-26T14:53:03Z,0,seasonal_naive_24h,79,48,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294
2026-03-26T14:58:03Z,0,seasonal_naive_24h,79,48,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294
2026-03-26T15:03:03Z,0,seasonal_naive_24h,80,48,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343
2026-03-26T15:08:03Z,0,seasonal_naive_24h,80,48,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343
2026-03-26T15:13:03Z,0,seasonal_naive_24h,80,48,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343
2026-03-26T15:18:03Z,0,seasonal_naive_24h,80,48,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343
2026-03-26T15:23:03Z,0,seasonal_naive_24h,80,48,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343
2026-03-26T15:28:03Z,0,seasonal_naive_24h,80,48,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343
2026-03-26T15:33:03Z,0,seasonal_naive_24h,81,48,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094
2026-03-26T15:38:03Z,0,seasonal_naive_24h,81,48,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094
2026-03-26T15:43:03Z,0,seasonal_naive_24h,81,48,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094
2026-03-26T15:48:03Z,0,seasonal_naive_24h,81,48,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094
2026-03-26T15:53:03Z,0,seasonal_naive_24h,81,48,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094
2026-03-26T15:58:03Z,0,seasonal_naive_24h,81,48,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094
2026-03-26T16:03:03Z,0,seasonal_naive_24h,82,48,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476
2026-03-26T16:08:03Z,0,seasonal_naive_24h,82,48,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476
2026-03-26T16:13:03Z,0,seasonal_naive_24h,82,48,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476
2026-03-26T16:18:03Z,0,seasonal_naive_24h,82,48,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476
2026-03-26T16:23:03Z,0,seasonal_naive_24h,82,48,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476
2026-03-26T16:28:03Z,0,seasonal_naive_24h,82,48,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476
2026-03-26T16:33:03Z,0,seasonal_naive_24h,83,48,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083
2026-03-26T16:38:03Z,0,seasonal_naive_24h,83,48,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083
2026-03-26T16:43:03Z,0,seasonal_naive_24h,83,48,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083
2026-03-26T16:48:03Z,0,seasonal_naive_24h,83,48,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083
2026-03-26T16:53:03Z,0,seasonal_naive_24h,83,48,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083
2026-03-26T16:58:03Z,0,seasonal_naive_24h,83,48,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083
2026-03-26T17:03:03Z,0,seasonal_naive_24h,84,48,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784
2026-03-26T17:08:03Z,0,seasonal_naive_24h,84,48,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784
2026-03-26T17:13:03Z,0,seasonal_naive_24h,84,48,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784
2026-03-26T17:18:03Z,0,seasonal_naive_24h,84,48,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784
2026-03-26T17:23:03Z,0,seasonal_naive_24h,84,48,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784
2026-03-26T17:28:03Z,0,seasonal_naive_24h,84,48,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784
2026-03-26T17:33:03Z,0,seasonal_naive_24h,85,48,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086
2026-03-26T17:38:03Z,0,seasonal_naive_24h,85,48,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086
2026-03-26T17:43:03Z,0,seasonal_naive_24h,85,48,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086
2026-03-26T17:48:03Z,0,seasonal_naive_24h,85,48,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086
2026-03-26T17:53:03Z,0,seasonal_naive_24h,85,48,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086
2026-03-26T17:58:03Z,0,seasonal_naive_24h,85,48,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086
2026-03-26T18:03:03Z,0,seasonal_naive_24h,86,48,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005
2026-03-26T18:08:03Z,0,seasonal_naive_24h,86,48,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005
2026-03-26T18:13:03Z,0,seasonal_naive_24h,86,48,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005
