timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-02-25T20:51:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:56:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:01:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:06:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:11:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:16:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:21:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:26:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:31:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:36:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:41:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:46:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:51:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T21:56:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:01:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:06:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:11:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:16:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:21:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:26:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:31:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:36:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:41:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:46:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:51:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T22:56:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:01:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:06:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:11:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:16:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:21:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:26:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:31:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:36:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:41:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:46:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:51:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T23:56:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-26T00:01:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:06:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:11:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:16:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:21:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:26:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:31:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:36:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:41:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:46:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:51:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T00:56:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:01:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:06:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:11:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:16:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:21:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:26:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:31:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:36:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:41:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:46:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:51:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T01:56:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:01:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:06:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:11:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:16:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:21:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:26:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:31:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:36:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:41:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T02:46:36Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
