timestamp_iso8601,sensor,quantity,value,unit
2026-03-22T00:04:16Z,bme280,temperature_c,25.003450,degC
2026-03-22T00:04:16Z,bme280,pressure_pa,100917.226562,Pa
2026-03-22T00:04:16Z,bme280,humidity_pct,80.395546,pct
2026-03-22T00:04:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:04:26Z,bme280,temperature_c,24.993364,degC
2026-03-22T00:04:26Z,bme280,pressure_pa,100920.976562,Pa
2026-03-22T00:04:26Z,bme280,humidity_pct,80.371384,pct
2026-03-22T00:04:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:04:37Z,bme280,temperature_c,24.973194,degC
2026-03-22T00:04:37Z,bme280,humidity_pct,80.398743,pct
2026-03-22T00:04:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:04:47Z,bme280,temperature_c,25.003450,degC
2026-03-22T00:04:47Z,bme280,pressure_pa,100909.125000,Pa
2026-03-22T00:04:47Z,bme280,humidity_pct,80.407188,pct
2026-03-22T00:04:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:04:57Z,bme280,temperature_c,25.038750,degC
2026-03-22T00:04:57Z,bme280,pressure_pa,100925.796875,Pa
2026-03-22T00:04:57Z,bme280,humidity_pct,80.328720,pct
2026-03-22T00:05:07Z,bme280,temperature_c,25.033707,degC
2026-03-22T00:05:07Z,bme280,pressure_pa,100914.148438,Pa
2026-03-22T00:05:07Z,bme280,humidity_pct,80.229271,pct
2026-03-22T00:05:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:05:17Z,bme280,temperature_c,25.048836,degC
2026-03-22T00:05:17Z,bme280,pressure_pa,100922.085938,Pa
2026-03-22T00:05:17Z,bme280,humidity_pct,80.248062,pct
2026-03-22T00:05:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:05:27Z,bme280,temperature_c,25.079092,degC
2026-03-22T00:05:28Z,bme280,humidity_pct,80.180763,pct
2026-03-22T00:05:28Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:05:37Z,bme280,temperature_c,25.089178,degC
2026-03-22T00:05:37Z,bme280,pressure_pa,100917.960938,Pa
2026-03-22T00:05:37Z,bme280,humidity_pct,80.129211,pct
2026-03-22T00:05:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:05:47Z,bme280,temperature_c,25.109348,degC
2026-03-22T00:05:48Z,bme280,pressure_pa,100921.304688,Pa
2026-03-22T00:05:48Z,bme280,humidity_pct,80.049385,pct
2026-03-22T00:05:48Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:05:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:05:58Z,bme280,temperature_c,25.099262,degC
2026-03-22T00:05:58Z,bme280,pressure_pa,100925.046875,Pa
2026-03-22T00:05:58Z,bme280,humidity_pct,79.949501,pct
2026-03-22T00:06:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:06:08Z,bme280,temperature_c,25.074049,degC
2026-03-22T00:06:27Z,bme280,humidity_pct,80.040543,pct
2026-03-22T00:06:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:06:27Z,bme280,temperature_c,25.094221,degC
2026-03-22T00:06:27Z,bme280,pressure_pa,100918.804688,Pa
2026-03-22T00:06:27Z,bme280,humidity_pct,80.001495,pct
2026-03-22T00:06:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:06:28Z,bme280,temperature_c,25.089178,degC
2026-03-22T00:06:28Z,bme280,pressure_pa,100923.359375,Pa
2026-03-22T00:06:28Z,bme280,humidity_pct,80.001060,pct
2026-03-22T00:06:47Z,bme280,temperature_c,25.099262,degC
2026-03-22T00:06:47Z,bme280,pressure_pa,100916.945312,Pa
2026-03-22T00:06:47Z,bme280,humidity_pct,79.920372,pct
2026-03-22T00:06:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:06:48Z,bme280,temperature_c,25.129520,degC
2026-03-22T00:06:48Z,bme280,pressure_pa,100919.273438,Pa
2026-03-22T00:06:48Z,bme280,humidity_pct,79.858879,pct
2026-03-22T00:06:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:06:58Z,bme280,temperature_c,25.139605,degC
2026-03-22T00:06:59Z,bme280,humidity_pct,79.824768,pct
2026-03-22T00:07:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:07:08Z,bme280,temperature_c,25.074049,degC
2026-03-22T00:07:08Z,bme280,pressure_pa,100928.968750,Pa
2026-03-22T00:07:08Z,bme280,humidity_pct,80.023064,pct
2026-03-22T00:07:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:07:19Z,bme280,temperature_c,25.018579,degC
2026-03-22T00:07:19Z,bme280,pressure_pa,100927.859375,Pa
2026-03-22T00:07:19Z,bme280,humidity_pct,80.321159,pct
2026-03-22T00:07:29Z,bme280,temperature_c,24.998407,degC
2026-03-22T00:07:29Z,bme280,pressure_pa,100919.085938,Pa
2026-03-22T00:07:29Z,bme280,humidity_pct,80.371811,pct
2026-03-22T00:07:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:07:39Z,bme280,temperature_c,24.968151,degC
2026-03-22T00:07:39Z,bme280,pressure_pa,100927.562500,Pa
2026-03-22T00:07:39Z,bme280,humidity_pct,80.549698,pct
2026-03-22T00:07:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:07:49Z,bme280,temperature_c,24.963108,degC
2026-03-22T00:07:49Z,bme280,humidity_pct,80.648254,pct
2026-03-22T00:07:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:07:59Z,bme280,temperature_c,24.998407,degC
2026-03-22T00:07:59Z,bme280,pressure_pa,100927.187500,Pa
2026-03-22T00:07:59Z,bme280,humidity_pct,80.505745,pct
2026-03-22T00:08:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:08:09Z,bme280,temperature_c,24.947981,degC
2026-03-22T00:08:09Z,bme280,pressure_pa,100926.921875,Pa
2026-03-22T00:08:09Z,bme280,humidity_pct,80.635277,pct
2026-03-22T00:08:19Z,bme280,temperature_c,24.892509,degC
2026-03-22T00:08:19Z,bme280,pressure_pa,100925.804688,Pa
2026-03-22T00:08:19Z,bme280,humidity_pct,80.851654,pct
2026-03-22T00:08:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:08:29Z,bme280,temperature_c,24.902596,degC
2026-03-22T00:08:29Z,bme280,pressure_pa,100927.492188,Pa
2026-03-22T00:08:29Z,bme280,humidity_pct,80.916580,pct
2026-03-22T00:08:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:08:40Z,bme280,temperature_c,24.907639,degC
2026-03-22T00:08:40Z,bme280,humidity_pct,80.934486,pct
2026-03-22T00:08:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:08:50Z,bme280,temperature_c,24.897552,degC
2026-03-22T00:08:50Z,bme280,pressure_pa,100929.351562,Pa
2026-03-22T00:08:50Z,bme280,humidity_pct,80.927773,pct
2026-03-22T00:08:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:09:00Z,bme280,temperature_c,24.907639,degC
2026-03-22T00:09:00Z,bme280,pressure_pa,100931.039062,Pa
2026-03-22T00:09:00Z,bme280,humidity_pct,80.922844,pct
2026-03-22T00:09:10Z,bme280,temperature_c,24.917725,degC
2026-03-22T00:09:10Z,bme280,pressure_pa,100929.992188,Pa
2026-03-22T00:09:10Z,bme280,humidity_pct,80.842224,pct
2026-03-22T00:09:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:09:20Z,bme280,temperature_c,24.902596,degC
2026-03-22T00:09:20Z,bme280,pressure_pa,100919.390625,Pa
2026-03-22T00:09:20Z,bme280,humidity_pct,80.835083,pct
2026-03-22T00:09:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:09:30Z,bme280,temperature_c,24.897552,degC
2026-03-22T00:09:31Z,bme280,humidity_pct,80.933594,pct
2026-03-22T00:09:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:09:40Z,bme280,temperature_c,24.892509,degC
2026-03-22T00:09:40Z,bme280,pressure_pa,100925.804688,Pa
2026-03-22T00:09:40Z,bme280,humidity_pct,81.008827,pct
2026-03-22T00:09:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:09:50Z,bme280,temperature_c,24.897552,degC
2026-03-22T00:09:50Z,bme280,pressure_pa,100929.351562,Pa
2026-03-22T00:09:50Z,bme280,humidity_pct,80.997627,pct
2026-03-22T00:10:01Z,bme280,temperature_c,24.907639,degC
2026-03-22T00:10:01Z,bme280,pressure_pa,100931.039062,Pa
2026-03-22T00:10:01Z,bme280,humidity_pct,81.004349,pct
2026-03-22T00:10:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:10:11Z,bme280,temperature_c,24.932852,degC
2026-03-22T00:10:11Z,bme280,pressure_pa,100929.820312,Pa
2026-03-22T00:10:11Z,bme280,humidity_pct,80.901779,pct
2026-03-22T00:10:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:10:21Z,bme280,temperature_c,24.953024,degC
2026-03-22T00:10:21Z,bme280,humidity_pct,80.775459,pct
2026-03-22T00:10:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:10:31Z,bme280,temperature_c,24.907639,degC
2026-03-22T00:10:31Z,bme280,pressure_pa,100933.742188,Pa
2026-03-22T00:10:31Z,bme280,humidity_pct,81.015991,pct
2026-03-22T00:10:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:10:41Z,bme280,temperature_c,24.877382,degC
2026-03-22T00:10:41Z,bme280,pressure_pa,100928.710938,Pa
2026-03-22T00:10:41Z,bme280,humidity_pct,81.158836,pct
2026-03-22T00:10:48Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:10:51Z,bme280,temperature_c,24.872339,degC
2026-03-22T00:10:51Z,bme280,pressure_pa,100925.164062,Pa
2026-03-22T00:10:51Z,bme280,humidity_pct,81.164207,pct
2026-03-22T00:10:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:11:01Z,bme280,temperature_c,24.857210,degC
2026-03-22T00:11:01Z,bme280,pressure_pa,100925.335938,Pa
2026-03-22T00:11:01Z,bme280,humidity_pct,81.203598,pct
2026-03-22T00:11:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:11:27Z,bme280,pressure_pa,100932.421875,Pa
2026-03-22T00:11:27Z,bme280,humidity_pct,81.169579,pct
2026-03-22T00:11:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:11:27Z,bme280,temperature_c,24.837040,degC
2026-03-22T00:11:27Z,bme280,pressure_pa,100940.898438,Pa
2026-03-22T00:11:27Z,bme280,humidity_pct,81.254196,pct
2026-03-22T00:11:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:11:32Z,bme280,temperature_c,24.796698,degC
2026-03-22T00:11:32Z,bme280,pressure_pa,100934.210938,Pa
2026-03-22T00:11:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:11:47Z,bme280,temperature_c,24.761398,degC
2026-03-22T00:11:47Z,bme280,pressure_pa,100933.742188,Pa
2026-03-22T00:11:47Z,bme280,humidity_pct,81.468597,pct
2026-03-22T00:11:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:11:52Z,bme280,temperature_c,24.776527,degC
2026-03-22T00:11:52Z,bme280,pressure_pa,100933.539062,Pa
2026-03-22T00:11:52Z,bme280,humidity_pct,81.557220,pct
2026-03-22T00:11:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:12:03Z,bme280,pressure_pa,100930.468750,Pa
2026-03-22T00:12:03Z,bme280,humidity_pct,81.554108,pct
2026-03-22T00:12:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:12:12Z,bme280,temperature_c,24.771484,degC
2026-03-22T00:12:12Z,bme280,pressure_pa,100932.695312,Pa
2026-03-22T00:12:12Z,bme280,humidity_pct,81.585854,pct
2026-03-22T00:12:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:12:22Z,bme280,temperature_c,24.771484,degC
2026-03-22T00:12:22Z,bme280,pressure_pa,100935.390625,Pa
2026-03-22T00:12:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:12:32Z,bme280,temperature_c,24.741228,degC
2026-03-22T00:12:32Z,bme280,pressure_pa,100927.695312,Pa
2026-03-22T00:12:32Z,bme280,humidity_pct,81.716972,pct
2026-03-22T00:12:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:12:43Z,bme280,temperature_c,24.781570,degC
2026-03-22T00:12:43Z,bme280,pressure_pa,100934.382812,Pa
2026-03-22T00:12:43Z,bme280,humidity_pct,81.644951,pct
2026-03-22T00:12:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:12:53Z,bme280,pressure_pa,100931.882812,Pa
2026-03-22T00:12:53Z,bme280,humidity_pct,81.684326,pct
2026-03-22T00:12:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:13:03Z,bme280,temperature_c,24.781570,degC
2026-03-22T00:13:03Z,bme280,pressure_pa,100931.679688,Pa
2026-03-22T00:13:03Z,bme280,humidity_pct,81.738045,pct
2026-03-22T00:13:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:13:13Z,bme280,temperature_c,24.771484,degC
2026-03-22T00:13:13Z,bme280,pressure_pa,100929.992188,Pa
2026-03-22T00:13:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:13:23Z,bme280,temperature_c,24.741228,degC
2026-03-22T00:13:23Z,bme280,pressure_pa,100935.796875,Pa
2026-03-22T00:13:23Z,bme280,humidity_pct,81.740242,pct
2026-03-22T00:13:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:13:33Z,bme280,temperature_c,24.731142,degC
2026-03-22T00:13:33Z,bme280,pressure_pa,100931.406250,Pa
2026-03-22T00:13:33Z,bme280,humidity_pct,81.809143,pct
2026-03-22T00:13:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:13:44Z,bme280,pressure_pa,100938.023438,Pa
2026-03-22T00:13:44Z,bme280,humidity_pct,81.917397,pct
2026-03-22T00:13:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:13:53Z,bme280,temperature_c,24.685757,degC
2026-03-22T00:13:53Z,bme280,pressure_pa,100940.078125,Pa
2026-03-22T00:13:53Z,bme280,humidity_pct,82.037735,pct
2026-03-22T00:13:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:14:04Z,bme280,temperature_c,24.741228,degC
2026-03-22T00:14:04Z,bme280,pressure_pa,100930.398438,Pa
2026-03-22T00:14:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:14:14Z,bme280,temperature_c,24.736185,degC
2026-03-22T00:14:14Z,bme280,pressure_pa,100937.656250,Pa
2026-03-22T00:14:14Z,bme280,humidity_pct,81.937584,pct
2026-03-22T00:14:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:14:24Z,bme280,temperature_c,24.771484,degC
2026-03-22T00:14:24Z,bme280,pressure_pa,100932.695312,Pa
2026-03-22T00:14:24Z,bme280,humidity_pct,81.865128,pct
2026-03-22T00:14:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:14:34Z,bme280,pressure_pa,100937.921875,Pa
2026-03-22T00:14:34Z,bme280,humidity_pct,81.726868,pct
2026-03-22T00:14:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:14:44Z,bme280,temperature_c,24.776527,degC
2026-03-22T00:14:44Z,bme280,pressure_pa,100936.234375,Pa
2026-03-22T00:14:44Z,bme280,humidity_pct,81.720131,pct
2026-03-22T00:14:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:14:54Z,bme280,temperature_c,24.736185,degC
2026-03-22T00:14:54Z,bme280,pressure_pa,100937.656250,Pa
2026-03-22T00:14:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:15:04Z,bme280,temperature_c,24.731142,degC
2026-03-22T00:15:04Z,bme280,pressure_pa,100939.507812,Pa
2026-03-22T00:15:04Z,bme280,humidity_pct,81.873138,pct
2026-03-22T00:15:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:15:14Z,bme280,temperature_c,24.761398,degC
2026-03-22T00:15:14Z,bme280,pressure_pa,100933.742188,Pa
2026-03-22T00:15:14Z,bme280,humidity_pct,81.829323,pct
2026-03-22T00:15:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:15:25Z,bme280,pressure_pa,100943.695312,Pa
2026-03-22T00:15:25Z,bme280,humidity_pct,81.840500,pct
2026-03-22T00:15:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:15:35Z,bme280,temperature_c,24.705929,degC
2026-03-22T00:15:35Z,bme280,pressure_pa,100938.023438,Pa
2026-03-22T00:15:35Z,bme280,humidity_pct,81.963936,pct
2026-03-22T00:15:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:15:45Z,bme280,temperature_c,24.746271,degC
2026-03-22T00:15:45Z,bme280,pressure_pa,100939.304688,Pa
2026-03-22T00:15:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:15:55Z,bme280,temperature_c,24.776527,degC
2026-03-22T00:15:55Z,bme280,pressure_pa,100936.234375,Pa
2026-03-22T00:15:55Z,bme280,humidity_pct,81.789955,pct
2026-03-22T00:15:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:16:05Z,bme280,temperature_c,24.761398,degC
2026-03-22T00:16:05Z,bme280,pressure_pa,100936.437500,Pa
2026-03-22T00:16:05Z,bme280,humidity_pct,81.823509,pct
2026-03-22T00:16:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:16:15Z,bme280,temperature_c,24.746271,degC
2026-03-22T00:16:28Z,bme280,humidity_pct,81.915215,pct
2026-03-22T00:16:28Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:16:28Z,bme280,temperature_c,24.776527,degC
2026-03-22T00:16:28Z,bme280,pressure_pa,100936.234375,Pa
2026-03-22T00:16:28Z,bme280,humidity_pct,81.807404,pct
2026-03-22T00:16:28Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:16:35Z,bme280,temperature_c,24.710972,degC
2026-03-22T00:16:35Z,bme280,pressure_pa,100933.468750,Pa
2026-03-22T00:16:35Z,bme280,humidity_pct,82.016747,pct
2026-03-22T00:16:48Z,bme280,temperature_c,24.716015,degC
2026-03-22T00:16:48Z,bme280,pressure_pa,100939.679688,Pa
2026-03-22T00:16:48Z,bme280,humidity_pct,82.052094,pct
2026-03-22T00:16:48Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:16:56Z,bme280,temperature_c,24.716015,degC
2026-03-22T00:16:56Z,bme280,pressure_pa,100939.679688,Pa
2026-03-22T00:16:56Z,bme280,humidity_pct,82.075356,pct
2026-03-22T00:16:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:17:06Z,bme280,temperature_c,24.721056,degC
2026-03-22T00:17:06Z,bme280,humidity_pct,82.046738,pct
2026-03-22T00:17:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:17:16Z,bme280,temperature_c,24.705929,degC
2026-03-22T00:17:16Z,bme280,pressure_pa,100938.023438,Pa
2026-03-22T00:17:16Z,bme280,humidity_pct,82.150070,pct
2026-03-22T00:17:17Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:17:26Z,bme280,temperature_c,24.685757,degC
2026-03-22T00:17:26Z,bme280,pressure_pa,100940.078125,Pa
2026-03-22T00:17:26Z,bme280,humidity_pct,82.223854,pct
2026-03-22T00:17:36Z,bme280,temperature_c,24.685757,degC
2026-03-22T00:17:36Z,bme280,pressure_pa,100934.679688,Pa
2026-03-22T00:17:36Z,bme280,humidity_pct,82.235489,pct
2026-03-22T00:17:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:17:46Z,bme280,temperature_c,24.660543,degC
2026-03-22T00:17:46Z,bme280,pressure_pa,100943.960938,Pa
2026-03-22T00:17:46Z,bme280,humidity_pct,82.332047,pct
2026-03-22T00:17:47Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:17:56Z,bme280,temperature_c,24.675673,degC
2026-03-22T00:17:57Z,bme280,humidity_pct,82.368332,pct
2026-03-22T00:17:57Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:18:06Z,bme280,temperature_c,24.675673,degC
2026-03-22T00:18:06Z,bme280,pressure_pa,100941.093750,Pa
2026-03-22T00:18:06Z,bme280,humidity_pct,82.397408,pct
2026-03-22T00:18:07Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:18:17Z,bme280,temperature_c,24.685757,degC
2026-03-22T00:18:17Z,bme280,pressure_pa,100942.781250,Pa
2026-03-22T00:18:17Z,bme280,humidity_pct,82.311096,pct
2026-03-22T00:18:27Z,bme280,temperature_c,24.695843,degC
2026-03-22T00:18:27Z,bme280,pressure_pa,100941.734375,Pa
2026-03-22T00:18:27Z,bme280,humidity_pct,82.230583,pct
2026-03-22T00:18:27Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:18:37Z,bme280,temperature_c,24.695843,degC
2026-03-22T00:18:37Z,bme280,pressure_pa,100939.031250,Pa
2026-03-22T00:18:37Z,bme280,humidity_pct,82.236397,pct
2026-03-22T00:18:37Z,veml7700,lux_lx,0.000000,lx
2026-03-22T00:18:47Z,bme280,temperature_c,24.726099,degC
2026-03-22T00:18:48Z,bme280,humidity_pct,82.111183,pct
2026-03-22T00:18:48Z,veml7700,lux_lx,0.000000,lx
